LGU_clean,election_year,dynasty,ira_share,local_rev_pc,enc_gol,income_class,region,health_mn_percap,educ_mn_percap,pubwelf_mn_percap,socserv_mn_percap,econdev_mn_percap,labor_mn_percap,housing_mn_percap,gov_mn_percap,totexp_mn_percap
SOUTHERN LEYTE,1995.0,0,0.8811967372894287,14.229969024658203,1.88106632232666,3,Eastern Visayas,0.0,0.0,161.2977787017602,0.0,86.17224121285948,0.0,0.0,88.38075110445831,486.16680670422954
SOUTHERN LEYTE,1998.0,0,0.933473825454712,11.161039352416992,1.929768443107605,3,Eastern Visayas,56.25042880777729,2.104615834319529,247.06353413643234,2.0266572860205563,105.5606549699702,0.0,0.0,108.94173572052063,510.5562750565715
SOUTHERN LEYTE,2001.0,1,0.937759816646576,9.79982089996338,1.0,3,Eastern Visayas,238.2565525793314,3.8286223327806392,441.7933999234721,5.946792694781392,145.2404856311914,0.0,0.0,193.7614306270298,770.4848910608523
SOUTHERN LEYTE,2004.0,1,0.7205172181129456,35.086639404296875,1.4603047370910645,3,Eastern Visayas,247.5762699812767,6.363083204334369,491.892484663352,7.15937281160072,122.70818317735188,0.0,0.0,230.79375550991216,963.0099795895436
SOUTHERN LEYTE,2007.0,0,0.8692938685417175,20.69131088256836,1.839807391166687,3,Eastern Visayas,181.00469651504326,15.138175236702603,119.08188149058002,10.2124876649868,213.15677866142613,0.0,0.0,675.6180900187472,1220.3749521322043
SOUTHERN LEYTE,2010.0,1,0.7803824543952942,132.50025939941406,1.3710535764694214,3,Eastern Visayas,0.0,14.117759764654686,25.460161217346485,15.658302772158342,463.78952564115406,0.0,0.0,1079.4708090599347,1644.9568720556265
SOUTHERN LEYTE,2013.0,1,0.6949357986450195,231.91744995117188,1.6750093698501587,3,Eastern Visayas,220.6679740984336,13.580108859504042,165.5276794468496,22.24289604983447,558.1112390168577,0.0,0.0,693.8614594111442,1506.8859586721906
SOUTHERN LEYTE,2016.0,1,0.6732239127159119,357.439453125,1.658758521080017,3,Eastern Visayas,5.905773153111185,18.88618241121305,56.3303500993301,28.936985538305738,667.4429738767341,2.6014068376961847,0.0,805.7667137575794,1611.9044607894264
SOUTHERN LEYTE,2019.0,1,0.7434225082397461,322.2841491699219,1.3489116430282593,3,Eastern Visayas,32.71866991371159,1.558531531799813,113.60018885805813,54.455725244749985,531.5197049361416,1.466474614563647,0.0,495.0929962627851,1186.5330447394063
SULTAN KUDARAT,1992.0,0,0.8647829294204712,8.525435447692871,3.94221830368042,3,Davao Region,0.0,0.0,55.45923980484486,0.0,60.154119120498684,0.0,0.0,45.0694470617519,208.8282134493365
SULTAN KUDARAT,1998.0,0,0.8856059908866882,27.243318557739254,3.668452501296997,3,Davao Region,34.26828280725742,2.0397526824798597,170.59200631984288,3.584578175345287,111.01830928572207,0.0,0.0,129.70591636347402,508.50164379807603
SULTAN KUDARAT,2001.0,1,0.9538590312004088,15.11185359954834,1.9615414142608645,3,SOCCSKSARGEN,98.73816036576446,9.094773200961383,293.82006921443025,11.005331796444057,147.662412295827,0.0,0.0,174.9818005368072,622.6620443260992
SULTAN KUDARAT,2004.0,1,0.9480549693107604,21.10057830810547,1.659683346748352,3,SOCCSKSARGEN,96.24683402520846,8.927805785478757,314.9603248278947,11.110936881784074,194.91810905131138,0.0,0.0,198.67475261801587,653.4339787218283
SULTAN KUDARAT,2007.0,1,0.9510040879249572,25.396316528320312,1.6818861961364746,3,SOCCSKSARGEN,118.92906080705723,11.6695813140143,163.37918616266558,70.10266982353103,283.74891923998626,0.0,0.0,723.0188969429953,1256.499640485788
SULTAN KUDARAT,2010.0,1,0.613324761390686,465.74310302734375,1.6320862770080566,3,SOCCSKSARGEN,170.60882863682298,27.605619749677185,258.5694285171313,129.61768952778388,247.79739244639376,0.0,0.0,500.068622868025,1109.046931729016
SULTAN KUDARAT,2013.0,1,0.9560478329658508,38.92825698852539,1.8090033531188965,3,SOCCSKSARGEN,181.53749875034472,10.5322703610712,384.4117731648305,162.699433283304,280.12818181642996,0.0,0.0,439.46405000059843,1123.722599693509
SULTAN KUDARAT,2016.0,1,0.964208960533142,44.29084396362305,1.5611213445663452,3,SOCCSKSARGEN,278.49766324624704,16.549455818664875,552.3310871011047,257.2839746227182,366.03252294157465,0.0,0.0,612.2972437803928,1559.3229572390178
SULTAN KUDARAT,2019.0,1,0.9597938060760498,67.41764831542969,1.1835744380950928,3,SOCCSKSARGEN,665.5588227385737,39.63863373817087,1448.8705353388573,443.3134288097524,447.47633540282243,0.0,0.0,833.9642066648473,2781.034326568558
SULU,1992.0,0,0.9489397406578064,0.7227370142936707,2.117029905319214,3,Zamboanga Peninsula,0.0,0.0,2.934452329019583,0.0,93.37032440341454,0.0,0.0,60.88139414310247,170.22065336690693
SULU,1998.0,0,0.7930184006690979,38.99916076660156,3.4949021339416504,3,Zamboanga Peninsula,4.0890502784113165,0.0,100.78687964671266,0.0,64.17246505176166,0.0,0.0,87.52300742580128,369.53827914627846
SULU,2001.0,0,0.943011462688446,0.382999986410141,1.793494701385498,3,Zamboanga Peninsula,6.067868727406427,0.0,253.0399361431663,30.880533573467115,79.93423342612299,0.0,0.0,216.09153043209608,452.26194055207156
SULU,2004.0,0,0.997694492340088,0.7032186985015869,3.556551694869995,3,Zamboanga Peninsula,7.613982127667107,0.0,206.15826107902288,0.0,44.693501958304545,0.0,0.0,198.54428635798217,489.1166932759351
SULU,2007.0,0,0.9791964888572692,0.9294204711914062,1.9993971586227417,3,Zamboanga Peninsula,15.942832385305195,0.02324117949349206,37.81046350259666,24.994779413470127,223.06437808533536,0.0,0.0,298.2021050153111,638.3339886697127
SULU,2010.0,1,0.981096088886261,1.028818964958191,2.0848543643951416,3,BARMM,99.9873724522236,0.9745367580605132,159.81781357505398,93.6303562291642,292.78099538278775,0.0,0.0,435.26104555647504,924.4808208050254
SULU,2013.0,1,0.9437949657440186,2.4407894611358643,1.1748971939086914,3,BARMM,109.91629288278945,11.080503351468707,197.58402906854158,27.98991828345694,371.36228921791206,0.0,0.0,447.10787207688327,1016.3756768419596
SULU,2016.0,1,0.9463692307472228,2.0228404998779297,1.4733787775039673,3,BARMM,56.944699272173025,69.3292375323691,255.19804064034184,108.61333023620473,284.8025863339367,0.0,20.31077359959499,468.2190885780666,1008.2197332991183
SULU,2019.0,1,0.981212079524994,5.602501392364502,1.7228509187698364,3,BARMM,24.57435617192141,0.0,318.045763458454,156.74640528402983,245.2250175919953,0.0,0.0,491.7583464987187,1055.0291591725331
SURIGAO DEL NORTE,1992.0,0,0.859046459197998,6.625970840454102,3.5553550720214844,3,Northern Mindanao,0.0,0.0,164.16333470715819,0.0,88.80128348961073,0.0,0.0,63.95336985414683,380.6927359599805
SURIGAO DEL NORTE,1998.0,1,0.9530125856399536,10.418551445007324,1.7887173891067505,3,CARAGA,12.872110340980392,1.3803357828072942,258.6820159286784,4.794251010564838,160.19007502697875,0.0,0.0,172.94105605917494,767.3556834276642
SURIGAO DEL NORTE,2001.0,0,0.9606484174728394,10.555216789245604,1.9268696308135984,3,CARAGA,53.348034243446435,8.195908130507341,355.0981109814736,17.833856284504193,97.32076426101685,0.0,0.0,275.7203083437748,668.120375952652
SURIGAO DEL NORTE,2004.0,1,0.9029608368873596,33.986114501953125,1.8644465208053589,3,CARAGA,159.57666172413377,33.46774471045595,527.1750196210548,18.298226037047595,188.47909534300078,0.0,13.679735560884195,302.15266327374206,895.1218997453491
SURIGAO DEL NORTE,2007.0,1,0.9131675362586976,25.728479385375977,1.8728355169296265,3,CARAGA,177.06661830603247,21.381837246492147,201.20700542770143,78.87301533713341,301.10909864818115,0.0,4.366072399897336,350.80134354870665,1005.1888838316196
SURIGAO DEL NORTE,2010.0,0,0.6233775615692139,267.94586181640625,1.9961826801300049,3,CARAGA,51.98144520121056,13.332585494262243,82.76221311452115,35.86294046683804,457.7012698030885,0.0,0.0,687.3969069045544,1274.4100485413119
SURIGAO DEL NORTE,2013.0,1,0.6929826736450195,43.18593597412109,1.519282341003418,3,CARAGA,237.44146130344458,19.913724278395595,299.4418642026541,66.04313827991625,357.69449921079377,10.75546498887666,0.0,637.4470225254286,1309.7501505070006
SURIGAO DEL NORTE,2016.0,1,0.7613846063613892,119.46823120117188,1.768163561820984,3,CARAGA,237.70799388645395,80.65121897708023,550.5759478156224,228.71998281385754,408.9962222796636,3.4967463583583562,0.0,758.41331470939,1741.984316341782
SURIGAO DEL NORTE,2019.0,1,0.78266841173172,156.9879150390625,1.8443201780319212,3,CARAGA,207.70464058423073,39.05529553084662,628.7079092229263,144.16475716956174,535.4175303856368,0.0,0.0,974.6578228052714,2177.039380181927
SURIGAO DEL SUR,1992.0,0,0.615635335445404,34.11570358276367,3.5879151821136475,3,Davao Region,0.0,0.0,131.08620151565344,0.0,59.941088818298574,0.0,0.0,53.365757885473684,371.3011364746741
SURIGAO DEL SUR,1998.0,1,0.8976584672927856,24.18998908996582,1.6925392150878906,3,CARAGA,38.73863420978816,5.766686014267239,260.54087541414333,0.8466826865189612,117.31799294548169,0.0,0.0,256.1518165796519,670.4303030833729
SURIGAO DEL SUR,2001.0,0,0.9271243810653688,15.397445678710938,2.971220016479492,3,CARAGA,128.881730687213,11.549107960988136,456.98482833129066,2.322027535283357,111.18117357685139,6.966433823716157,0.4165787993011221,306.84895335682523,731.4995478584954
SURIGAO DEL SUR,2004.0,1,0.9356095790863036,19.788707733154297,1.360162377357483,3,CARAGA,118.68922228942728,14.801714644636505,490.9856528410214,1.9401041035645998,102.89078457430655,0.0,0.0,355.55462228406833,760.9224757246474
SURIGAO DEL SUR,2007.0,1,0.9287950992584229,25.75602531433105,1.033781886100769,3,CARAGA,183.4259235758452,15.617699352577988,188.28455875896776,42.28877349646805,210.47699182456856,0.0,0.0,545.3761088424955,1071.4657640898497
SURIGAO DEL SUR,2010.0,1,0.9100350141525269,56.382911682128906,1.4461606740951538,3,CARAGA,227.44819635163498,17.863019708600355,224.6830241690201,61.858040114027204,313.7366092124678,0.0,0.0,626.3300080383059,1253.5500275938589
SURIGAO DEL SUR,2013.0,1,0.8743805885314941,35.155399322509766,1.0782090425491333,3,CARAGA,185.18585183015108,16.92133488039013,359.4005133005579,94.08027957909819,407.7729046511121,0.0,0.0,852.2346506999511,1619.4080774234958
SURIGAO DEL SUR,2016.0,1,0.9189934134483336,46.795387268066406,1.6824334859848022,3,CARAGA,297.2958153113192,37.54714298995236,424.2276497437236,89.38468088567629,303.79591775467685,0.0,0.0,1043.918749557649,1782.9303160230677
SURIGAO DEL SUR,2019.0,1,0.918493926525116,91.9808349609375,3.330783605575561,3,CARAGA,274.20545014469064,18.68499804545605,539.4364320008339,101.0952435429473,291.62452575788944,0.0,0.0,1398.11742121244,2277.692638679266
TARLAC,1992.0,0,0.6577835083007812,32.18855667114258,1.7266814708709717,3,Central Luzon,0.0,0.0,78.33458225830397,0.0,30.663362987432453,0.0,0.0,38.785153354846095,235.00996880250406
TARLAC,1995.0,1,0.765658438205719,55.28956985473633,1.1319248676300049,3,Central Luzon,0.0,0.0,127.73109452947958,0.0,71.1776008971236,0.0,0.0,68.71287460897989,321.93488910822254
TARLAC,1998.0,0,0.7515324950218201,87.34286499023438,1.9044924974441528,3,Central Luzon,6.866899654936292,6.478389431999821,203.43510132117328,1.4491317140802251,57.56117233629162,0.0,20.31250349355961,133.836416938274,407.9242168401044
TARLAC,2001.0,1,0.690200686454773,130.08790588378906,2.6944258213043213,3,Central Luzon,115.25280840859378,9.638021448467034,369.1428939293336,3.456521059301804,22.946119068033525,0.8608700989395239,35.2164472506988,204.7182209766415,499.580307193983
TARLAC,2004.0,1,0.8294460773468018,96.9864501953125,1.272507667541504,3,Central Luzon,142.57824274054929,8.047571907281265,371.8751458251771,6.233050961753822,42.16673552798798,0.0,19.18475953348849,195.8315308832074,499.3542586974951
TARLAC,2007.0,1,0.7936557531356812,155.91043090820312,1.937942743301392,3,Central Luzon,183.39751853021735,7.821645314424645,143.23413312456674,8.296133149594116,52.185589370235064,0.0,17.82389292369204,268.67436090835685,550.2310139793128
TARLAC,2010.0,1,0.8066109418869019,185.03948974609372,1.2442328929901123,3,Central Luzon,251.60049074635626,13.032077178790496,177.1415273504535,4.532473559164511,39.982377016624106,0.0,14.857393072443742,374.12165761556975,701.9260602196464
TARLAC,2013.0,1,0.7255669832229614,383.5094299316406,1.6468478441238403,3,Central Luzon,211.58246943856327,16.889735480699834,362.2501478656911,3.159436988314185,41.72035921267787,0.0,24.947613596791015,449.099651228918,853.0701382134985
TARLAC,2016.0,0,0.8544827103614807,233.82437133789065,1.5945651531219482,3,Central Luzon,302.35623258963784,19.982627189104644,396.1577410521528,37.097224810164505,70.06524839618295,0.0,36.72165863040829,465.86565127227766,934.4921160827635
TARLAC,2019.0,1,0.8220575451850891,393.7223510742188,1.0,3,Central Luzon,198.26198560817414,14.240948597035228,514.3791471150496,115.62078638861706,92.52942307476329,8.400791170108045,28.180028832665425,549.1583236577413,1169.7440537138584
TAWITAWI,1992.0,0,0.996665358543396,0.108365997672081,1.9726433753967283,3,Zamboanga Peninsula,0.0,0.0,5.1145366776660115,0.0,27.762085103351865,0.0,0.0,152.238807485173,255.27895629708152
TAWITAWI,1998.0,0,0.9994672536849976,0.0562289990484714,1.6337659358978271,3,Zamboanga Peninsula,0.8047487119768099,0.0,109.87811495486788,0.0,84.23211487898274,0.0,8.737864449355463,274.0692353935904,456.7716703448319
TAWITAWI,2001.0,0,0.999351978302002,0.1082179769873619,1.9959012269973757,3,Zamboanga Peninsula,2.3173051110890115,7.039546221772167,492.91692424441516,4.652466056277543,110.61650095673592,0.0,77.30555171732256,401.60207806235576,695.7827861995329
TAWITAWI,2004.0,0,1.0,0.0,1.0,3,Zamboanga Peninsula,5.478624034543025,4.214326180417712,454.6128486618818,1.877060828911728,113.92841082888303,0.0,93.62378716301947,349.4190590458047,741.1162156980188
TAWITAWI,2007.0,1,0.9684736132621764,0.0130000002682209,1.840941071510315,3,Zamboanga Peninsula,10.98434935233468,19.59164656395935,64.62064776424596,18.396684608322193,127.66483928157518,0.0,58.77258910257292,517.5221743674759,805.0763795972291
TAWITAWI,2010.0,1,0.9859591722488404,0.7465266585350037,1.9620208740234373,3,BARMM,29.981687786265514,36.37249059004569,132.224747652529,53.95766219083291,305.54894963472043,0.0,52.481651176064446,786.9009346546344,1284.6486699514476
TAWITAWI,2013.0,1,0.9500133991241456,7.842881202697754,1.9151594638824463,3,BARMM,259.2879928416504,268.6133812338731,185.6470819191571,98.48074868071157,151.5910211682657,23.941206649485373,0.0,1188.2691666144533,1526.3079661308595
TAWITAWI,2016.0,0,0.9322069883346558,1.5274320840835571,1.787482738494873,3,BARMM,97.1036104505567,121.66922453784198,305.38701949660964,83.86849356630516,372.9508334646281,0.0,2.7456947109567897,1303.5320809841262,1981.8699466411144
TAWITAWI,2019.0,0,0.9811373949050904,1.6131850481033323,1.7058122158050537,3,BARMM,180.87052995797782,129.13106014082592,717.7203905946296,220.7434733125788,470.7344971752799,0.0,0.0,1782.7896497224172,2971.244572947886
ZAMBOANGA DEL NORTE,1992.0,0,0.8500834107398987,8.714653015136719,2.217165470123291,3,Zamboanga Peninsula,0.0,0.0,81.87401303930167,0.0,67.67732770494231,0.0,0.0,37.42541002420449,267.81655485370317
ZAMBOANGA DEL NORTE,1998.0,1,0.8387917280197144,61.75324249267578,2.705743789672852,3,Zamboanga Peninsula,38.399130972195834,3.0773500934814697,195.72211383600535,1.833823936565254,170.75967700052826,0.2977665479860684,0.0,113.59023080762788,539.8346981221245
ZAMBOANGA DEL NORTE,2001.0,1,0.8040125966072083,98.63258361816406,1.570443630218506,3,Zamboanga Peninsula,122.26749550426935,8.183360827512042,265.73093503755774,10.19994969471775,285.528138421529,0.0,0.0,125.08013243683676,624.2750123915588
ZAMBOANGA DEL NORTE,2004.0,0,0.7519811987876892,176.72764587402344,1.94727623462677,3,Zamboanga Peninsula,159.64620191274514,10.882033182233851,425.6708785239804,6.09809481131506,412.28952419620856,0.0,0.0,249.04454679322316,996.5890387632289
ZAMBOANGA DEL NORTE,2007.0,1,0.8387543559074402,131.25596618652344,1.6619292497634888,3,Zamboanga Peninsula,155.36909434930067,11.50989733387057,135.27152748461077,25.512059458842653,416.4030971513378,0.35635979002575985,0.0,249.2917306730359,953.966848374889
ZAMBOANGA DEL NORTE,2010.0,1,0.7852247953414917,121.77213287353516,1.8081040382385252,3,Zamboanga Peninsula,132.58991867796087,9.779540810995181,118.21556377411783,21.844793926728705,421.2315317283581,0.0,0.0,297.0252156777316,894.6281951988215
ZAMBOANGA DEL NORTE,2013.0,0,0.905659794807434,107.5077896118164,1.7053114175796509,3,Zamboanga Peninsula,91.510991935646,13.023202917339601,142.49209871134437,14.347795799364787,313.9178473522016,0.0,0.0,492.8160570516088,972.2960286420063
ZAMBOANGA DEL NORTE,2016.0,1,0.8705934286117554,228.7054748535156,1.7125251293182373,3,Zamboanga Peninsula,209.66493408086208,10.23978946623899,226.07733550917027,6.172609153304454,259.6865626971944,0.0,0.0,751.6261082040761,1262.6875718818796
ZAMBOANGA DEL NORTE,2019.0,1,0.9533529281616212,95.62883758544922,2.1317248344421387,3,Zamboanga Peninsula,246.73784363673718,4.442216465551265,370.67003061434554,37.53138010064236,145.27603909477563,0.0,0.0,1028.207170041242,1578.0913994395394
ZAMBOANGA SIBUGAY,2001.0,0,0.9823884963989258,1.931746482849121,1.8863283395767207,3,Zamboanga Peninsula,8.273511834615382,5.1585144028663,354.6185630123235,21.83626061060736,205.00487002774543,0.0,0.0,319.3502813260233,665.9366810425134
ZAMBOANGA SIBUGAY,2004.0,1,0.939633309841156,18.28833770751953,2.5487349033355717,3,Zamboanga Peninsula,23.47907512401223,7.357545635775161,395.3424185041993,17.384894720298593,190.83558660708746,0.0,0.0,347.12091285970007,794.7087674246842
ZAMBOANGA SIBUGAY,2007.0,1,0.9464485049247742,19.72122001647949,1.7924748659133911,3,Zamboanga Peninsula,84.9268065943837,9.820405832832376,141.27719792252404,60.138251047335,317.21516359552834,0.0,0.0,467.48687810481647,1047.8556322107036
ZAMBOANGA SIBUGAY,2010.0,0,0.8287538886070251,28.541576385498047,1.895435333251953,3,Zamboanga Peninsula,53.85010020858086,18.898540967352368,79.96898749760544,41.35724422094113,264.7962976631069,0.0,0.0,489.6902514648646,937.8904596465404
ZAMBOANGA SIBUGAY,2013.0,0,0.9189718961715698,39.42887496948242,1.9581784009933472,3,Zamboanga Peninsula,267.46547001138015,24.907425510600635,224.32808085767238,285.230961525688,165.20776090698294,0.0,0.0,475.96407362404113,901.069726922797
ZAMBOANGA SIBUGAY,2016.0,1,0.9111064672470092,93.56282806396484,1.7196836471557615,3,Zamboanga Peninsula,267.66178099606185,31.751561764246002,330.56831830711207,31.154968846215024,156.03289087102047,0.0,0.0,538.0875639829626,1059.4707555701114
ZAMBOANGA SIBUGAY,2019.0,1,0.9433236718177797,76.73149108886719,1.9414104223251345,3,Zamboanga Peninsula,326.6899545014684,0.0,510.1242556622294,34.79534451693021,253.93638629676354,0.0,0.0,944.2194441149228,1746.6652194684646
